Date,WMA_Pred,LSTM_Pred,Actual
2024-07-01,0.0,-326.6711,33566.4
2024-07-01,0.0,-326.6711,7597.728
2024-07-01,0.0,-326.6711,9744.912
2024-07-01,0.0,-326.6711,9910.08
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,23288.688
2024-07-01,0.0,-326.6711,22107.648
2024-07-01,0.0,-326.6711,9084.24
2024-07-01,0.0,-326.6711,1854.144
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,4789.872
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,4955.04
2024-07-01,0.0,-326.6711,1156.176
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,43252.704
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,2312.352
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,4955.04
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,3633.696
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,30357.168
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,17276.928
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,50734.104
2024-07-01,0.0,-326.6711,30992.976
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,2429.568
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,11012.976
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,5120.208
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,28078.56
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,15195.456
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,1321.344
2024-07-01,0.0,-326.6711,3644.352
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,4987.008
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,2621.376
2024-07-01,0.0,-326.6711,3468.528
2024-07-01,0.0,-326.6711,63.936
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,23523.12
2024-07-01,0.0,-326.6711,3303.36
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,27252.72
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,12387.6
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,165.168
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,35777.52
2024-07-01,0.0,-326.6711,1662.336
2024-07-01,0.0,-326.6711,7597.728
2024-07-01,0.0,-326.6711,2237.76
2024-07-01,0.0,-326.6711,9579.744
2024-07-01,0.0,-326.6711,7471.632
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,2312.352
2024-07-01,0.0,-326.6711,31261.152
2024-07-01,0.0,-326.6711,9579.744
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,1726.272
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,1918.08
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,2973.024
2024-07-01,0.0,-326.6711,5946.048
2024-07-01,0.0,-326.6711,7389.936
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,63850.752
2024-07-01,0.0,-326.6711,9414.576
2024-07-01,0.0,-326.6711,1150.848
2024-07-01,0.0,-326.6711,2237.76
2024-07-01,0.0,-326.6711,7471.632
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,1854.144
2024-07-01,0.0,-326.6711,1470.528
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,1918.08
2024-07-01,0.0,-326.6711,1321.344
2024-07-01,0.0,-326.6711,1662.336
2024-07-01,0.0,-326.6711,2941.056
2024-07-01,0.0,-326.6711,1188.144
2024-07-01,0.0,-326.6711,2973.024
2024-07-01,0.0,-326.6711,31197.216
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,7267.392
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,1816.848
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,895.104
2024-07-01,0.0,-326.6711,3468.528
2024-07-01,0.0,-326.6711,36123.84
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,2749.248
2024-07-01,0.0,-326.6711,18102.768
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,3388.608
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,1342.656
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,1662.336
2024-07-01,0.0,-326.6711,2941.056
2024-07-01,0.0,-326.6711,9744.912
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,895.104
2024-07-01,0.0,-326.6711,1470.528
2024-07-01,0.0,-326.6711,63.936
2024-07-01,0.0,-326.6711,19427.664
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,3388.608
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,895.104
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,67856.52
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,5120.208
2024-07-01,0.0,-326.6711,63.936
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,1816.848
2024-07-01,0.0,-326.6711,1156.176
2024-07-01,0.0,-326.6711,26270.592
2024-07-01,0.0,-326.6711,6393.6
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,895.104
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,7416.576
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,19528.896
2024-07-01,0.0,-326.6711,959.04
2024-07-01,0.0,-326.6711,204.24
2024-07-01,0.0,-326.6711,11892.096
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,895.104
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,4789.872
2024-07-01,0.0,-326.6711,1470.528
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,14699.952
2024-07-01,0.0,-326.6711,63.936
2024-07-01,0.0,-326.6711,6937.056
2024-07-01,0.0,-326.6711,895.104
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,14193.792
2024-07-01,0.0,-326.6711,3468.528
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,29814.336
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,4687.758
2024-08-01,0.0,-327.78918,13232.388
2024-08-01,0.0,-327.78918,6804.81
2024-08-01,0.0,-327.78918,16785.198
2024-08-01,0.0,-327.78918,44848.332
2024-08-01,0.0,-327.78918,67275.75
2024-08-01,0.0,-327.78918,4536.54
2024-08-01,0.0,-327.78918,9677.952
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,32511.87
2024-08-01,0.0,-327.78918,7409.682
2024-08-01,0.0,-327.78918,23734.722
2024-08-01,0.0,-327.78918,9073.08
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,22380.264
2024-08-01,0.0,-327.78918,21612.792
2024-08-01,0.0,-327.78918,9375.516
2024-08-01,0.0,-327.78918,4234.104
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,1814.616
2024-08-01,0.0,-327.78918,302.436
2024-08-01,0.0,-327.78918,2721.924
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,43113.39
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,1965.834
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,4536.54
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,373.98
2024-08-01,0.0,-327.78918,29033.856
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,17676.246
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,59175.018
2024-08-01,0.0,-327.78918,30619.206
2024-08-01,0.0,-327.78918,4234.104
2024-08-01,0.0,-327.78918,4990.194
2024-08-01,0.0,-327.78918,2399.976
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,4687.758
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,26625.75
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,16331.544
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,1209.744
2024-08-01,0.0,-327.78918,3746.304
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,5385.312
2024-08-01,0.0,-327.78918,302.436
2024-08-01,0.0,-327.78918,3278.016
2024-08-01,0.0,-327.78918,4687.758
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,23394.888
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,26916.804
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,9907.218
2024-08-01,0.0,-327.78918,10887.696
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,34477.704
2024-08-01,0.0,-327.78918,1697.544
2024-08-01,0.0,-327.78918,7409.682
2024-08-01,0.0,-327.78918,1931.688
2024-08-01,0.0,-327.78918,9224.298
2024-08-01,0.0,-327.78918,3219.48
2024-08-01,0.0,-327.78918,6502.374
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,1965.834
2024-08-01,0.0,-327.78918,24037.158
2024-08-01,0.0,-327.78918,9224.298
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,936.576
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,5897.502
2024-08-01,0.0,-327.78918,10942.98
2024-08-01,0.0,-327.78918,3931.668
2024-08-01,0.0,-327.78918,5560.92
2024-08-01,0.0,-327.78918,10035.672
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,70546.449
2024-08-01,0.0,-327.78918,8770.644
2024-08-01,0.0,-327.78918,1463.4
2024-08-01,0.0,-327.78918,1990.224
2024-08-01,0.0,-327.78918,6502.374
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,995.112
2024-08-01,0.0,-327.78918,1580.472
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,1814.616
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,1756.08
2024-08-01,0.0,-327.78918,2692.656
2024-08-01,0.0,-327.78918,1053.648
2024-08-01,0.0,-327.78918,2721.924
2024-08-01,0.0,-327.78918,30734.652
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,7258.464
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,22975.38
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,3687.768
2024-08-01,0.0,-327.78918,3326.796
2024-08-01,0.0,-327.78918,35061.438
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,2751.192
2024-08-01,0.0,-327.78918,17827.464
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,3629.232
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,1639.008
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,1697.544
2024-08-01,0.0,-327.78918,2879.646
2024-08-01,0.0,-327.78918,9375.516
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,819.504
2024-08-01,0.0,-327.78918,1463.4
2024-08-01,0.0,-327.78918,292.68
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,2721.924
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,760.968
2024-08-01,0.0,-327.78918,302.436
2024-08-01,0.0,-327.78918,71087.094
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,4687.758
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,3931.668
2024-08-01,0.0,-327.78918,2721.924
2024-08-01,0.0,-327.78918,29249.301
2024-08-01,0.0,-327.78918,5970.672
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,760.968
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,995.112
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,22765.626
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,8165.772
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,819.504
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,4687.758
2024-08-01,0.0,-327.78918,1521.936
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,13307.184
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,6653.592
2024-08-01,0.0,-327.78918,292.68
2024-08-01,0.0,-327.78918,0.0
2024-08-01,0.0,-327.78918,13173.852
2024-08-01,0.0,-327.78918,2873.142
2024-08-01,0.0,-327.78918,0.0
2024-09-01,0.0,-328.04608,32630.728
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,20429.864
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,17268.24
2024-09-01,0.0,-328.04608,54298.74
2024-09-01,0.0,-328.04608,12899.696
2024-09-01,0.0,-328.04608,6750.312
2024-09-01,0.0,-328.04608,3296.664
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,2825.712
2024-09-01,0.0,-328.04608,22801.504
2024-09-01,0.0,-328.04608,182.304
2024-09-01,0.0,-328.04608,32531.136
2024-09-01,0.0,-328.04608,7378.248
2024-09-01,0.0,-328.04608,9733.008
2024-09-01,0.0,-328.04608,7378.248
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,22448.712
2024-09-01,0.0,-328.04608,21260.36
2024-09-01,0.0,-328.04608,8320.152
2024-09-01,0.0,-328.04608,1640.736
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,4081.584
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,4552.536
2024-09-01,0.0,-328.04608,784.92
2024-09-01,0.0,-328.04608,156.984
2024-09-01,0.0,-328.04608,32861.984
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,2040.792
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,3453.648
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,2825.712
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,26287.224
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,17102.816
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,51825.82
2024-09-01,0.0,-328.04608,30944.416
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,3038.4
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,4709.52
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,4746.656
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,25531.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,14128.56
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,313.968
2024-09-01,0.0,-328.04608,1883.808
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,4375.296
2024-09-01,0.0,-328.04608,156.984
2024-09-01,0.0,-328.04608,2977.632
2024-09-01,0.0,-328.04608,4866.504
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,23307.904
2024-09-01,0.0,-328.04608,4866.504
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,27472.2
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,5337.456
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,33376.824
2024-09-01,0.0,-328.04608,1823.04
2024-09-01,0.0,-328.04608,7378.248
2024-09-01,0.0,-328.04608,1579.968
2024-09-01,0.0,-328.04608,8477.136
2024-09-01,0.0,-328.04608,4746.656
2024-09-01,0.0,-328.04608,156.984
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,2040.792
2024-09-01,0.0,-328.04608,23115.472
2024-09-01,0.0,-328.04608,7378.248
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,729.216
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,2491.488
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,2226.472
2024-09-01,0.0,-328.04608,4982.976
2024-09-01,0.0,-328.04608,9822.472
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,62305.768
2024-09-01,0.0,-328.04608,4395.552
2024-09-01,0.0,-328.04608,1762.272
2024-09-01,0.0,-328.04608,1823.04
2024-09-01,0.0,-328.04608,4746.656
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,789.984
2024-09-01,0.0,-328.04608,1762.272
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,486.144
2024-09-01,0.0,-328.04608,313.968
2024-09-01,0.0,-328.04608,1823.04
2024-09-01,0.0,-328.04608,3585.312
2024-09-01,0.0,-328.04608,789.984
2024-09-01,0.0,-328.04608,2226.472
2024-09-01,0.0,-328.04608,31221.248
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,3019.832
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,784.92
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,60.768
2024-09-01,0.0,-328.04608,2115.064
2024-09-01,0.0,-328.04608,31879.568
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,1762.272
2024-09-01,0.0,-328.04608,17102.816
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,1762.272
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,1762.272
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,1883.808
2024-09-01,0.0,-328.04608,3524.544
2024-09-01,0.0,-328.04608,5060.624
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,850.752
2024-09-01,0.0,-328.04608,789.984
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,19212.816
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,1701.504
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,789.984
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,55223.764
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,4746.656
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,784.92
2024-09-01,0.0,-328.04608,784.92
2024-09-01,0.0,-328.04608,19612.028
2024-09-01,0.0,-328.04608,5712.192
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,729.216
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,9822.472
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,18898.848
2024-09-01,0.0,-328.04608,729.216
2024-09-01,0.0,-328.04608,156.984
2024-09-01,0.0,-328.04608,4866.504
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,850.752
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,3924.6
2024-09-01,0.0,-328.04608,668.448
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,13814.592
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,6593.328
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,12548.592
2024-09-01,0.0,-328.04608,2115.064
2024-09-01,0.0,-328.04608,0.0
2024-09-01,0.0,-328.04608,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,25571.512
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,4081.584
2024-10-01,0.0,-328.0913,13205.224
2024-10-01,0.0,-328.0913,6593.328
2024-10-01,0.0,-328.0913,18681.096
2024-10-01,0.0,-328.0913,44112.504
2024-10-01,0.0,-328.0913,65754.352
2024-10-01,0.0,-328.0913,4552.536
2024-10-01,0.0,-328.0913,8948.088
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,34501.032
2024-10-01,0.0,-328.0913,7064.28
2024-10-01,0.0,-328.0913,27360.792
2024-10-01,0.0,-328.0913,9576.024
2024-10-01,0.0,-328.0913,0.0
