Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
RXS,V03_Wide,6,Train,1654.472121251972,1137.7613525390625,-0.24679887294769287,15.680475234985352
RXS,V03_Wide,6,Test,4355.218708629912,2482.779052734375,-0.45687294006347656,855693696.0
RXS,V03_Wide,12,Train,1517.5545294980343,1055.3275146484375,-0.3512643575668335,14.64239501953125
RXS,V03_Wide,12,Test,5251.9244092046865,3479.762451171875,-0.7711528539657593,1222840192.0
RXS,V04_Triple,3,Train,1888.6107989736795,1404.2586669921875,0.007972538471221924,23.19021987915039
RXS,V04_Triple,3,Test,4291.3573610222675,2537.507568359375,-0.41446149349212646,836615168.0
RXS,V04_Triple,6,Train,1496.4817907345214,1063.2677001953125,-0.020047426223754883,15.189373016357422
RXS,V04_Triple,6,Test,4233.79215361359,2442.6484375,-0.37676823139190674,842993088.0
RXS,V04_Triple,12,Train,1509.5612773253029,995.0900268554688,-0.3370671272277832,14.073551177978516
RXS,V04_Triple,12,Test,5267.544779116738,3447.992919921875,-0.7817040681838989,1240542848.0
RXS,V05_Bidir,3,Train,1668.837095105451,1225.371337890625,0.22541934251785278,19.050840377807617
RXS,V05_Bidir,3,Test,3872.2115128179657,2319.259033203125,-0.15164828300476074,724804032.0
RXS,V05_Bidir,6,Train,1573.0706436775176,1069.0872802734375,-0.1271299123764038,14.874892234802246
RXS,V05_Bidir,6,Test,4170.033093393864,2412.651611328125,-0.3356133699417114,805767360.0
RXS,V05_Bidir,12,Train,1506.2947088800386,1105.6962890625,-0.33128678798675537,14.991135597229004
RXS,V05_Bidir,12,Test,5024.448626466391,3323.51513671875,-0.621048092842102,1173452160.0
RXS,V06_Pyramid,3,Train,1896.4607826158706,1412.4989013671875,-0.0002913475036621094,23.116018295288086
RXS,V06_Pyramid,3,Test,4331.820171706116,2554.8828125,-0.44126081466674805,842596608.0
RXS,V06_Pyramid,6,Train,1521.8679311950823,1034.5245361328125,-0.05494892597198486,15.158719062805176
RXS,V06_Pyramid,6,Test,4336.748321035013,2469.869873046875,-0.44454193115234375,860095872.0
RXS,V06_Pyramid,12,Train,1544.5016995782166,1043.0228271484375,-0.39967918395996094,14.532275199890137
RXS,V06_Pyramid,12,Test,5276.630364162341,3457.02734375,-0.7878557443618774,1241028608.0
RXS,V07_DenseLSTM,3,Train,1778.9791314121703,1305.8553466796875,0.11980181932449341,20.494491577148438
RXS,V07_DenseLSTM,3,Test,4133.107063699173,2480.43505859375,-0.3120640516281128,798303488.0
RXS,V07_DenseLSTM,6,Train,1596.1455134166183,1075.6822509765625,-0.1604393720626831,15.063838958740234
RXS,V07_DenseLSTM,6,Test,4335.105765722446,2477.61181640625,-0.4434480667114258,850235328.0
RXS,V07_DenseLSTM,12,Train,1501.3586347039138,1031.682373046875,-0.3225759267807007,14.390669822692871
RXS,V07_DenseLSTM,12,Test,5230.339759518496,3434.64111328125,-0.7566244602203369,1222628096.0
RXS,V08_Lite,3,Train,1652.610208125316,1334.7158203125,0.24040931463241577,19.96847152709961
RXS,V08_Lite,3,Test,3728.132106028433,2384.325927734375,-0.06754040718078613,723270400.0
RXS,V08_Lite,6,Train,1544.9677990171833,1037.2257080078125,-0.08721733093261719,14.545254707336426
RXS,V08_Lite,6,Test,4137.175848329389,2394.909423828125,-0.3146486282348633,797862784.0
RXS,V08_Lite,12,Train,1439.414203764851,941.7421875,-0.2156912088394165,13.464936256408691
RXS,V08_Lite,12,Test,5154.917846096095,3378.283935546875,-0.706328272819519,1206746624.0
RXS,V09_BiDeep,3,Train,1658.479951642467,1217.373291015625,0.23500388860702515,19.013551712036133
RXS,V09_BiDeep,3,Test,3860.500874238989,2313.731689453125,-0.14469313621520996,724286144.0
RXS,V09_BiDeep,6,Train,1541.8115967912552,1052.0294189453125,-0.08277976512908936,14.607392311096191
RXS,V09_BiDeep,6,Test,4085.226921481841,2376.257080078125,-0.2818409204483032,789978624.0
RXS,V09_BiDeep,12,Train,1485.356691168825,1010.4597778320312,-0.294533371925354,14.173746109008789
RXS,V09_BiDeep,12,Test,5129.8177355535745,3379.710205078125,-0.6897521018981934,1192655616.0
RXS,V10_Mixed,3,Train,1690.1952549927478,1242.7569580078125,0.20546597242355347,19.457183837890625
RXS,V10_Mixed,3,Test,3919.2486524843,2375.77734375,-0.17979729175567627,727123968.0
RXS,V10_Mixed,6,Train,1520.0719555336846,1033.2801513671875,-0.052460551261901855,14.469836235046387
RXS,V10_Mixed,6,Test,4080.3154289834015,2376.991943359375,-0.27876055240631104,790166720.0
RXS,V10_Mixed,12,Train,1455.6759598207288,994.8267822265625,-0.2433149814605713,13.984827995300293
RXS,V10_Mixed,12,Test,5075.362844171833,3339.08740234375,-0.6540677547454834,1177560576.0
DPL,V01_Simple,3,Train,1760.3077145771986,1173.5006103515625,0.1712450385093689,363.1383056640625
DPL,V01_Simple,3,Test,1988.1737222888748,1436.809326171875,0.18730860948562622,34.19353485107422
DPL,V01_Simple,6,Train,1967.89678337051,1462.3470458984375,0.07665681838989258,471.2170104980469
DPL,V01_Simple,6,Test,2795.2092050506703,1927.8133544921875,-0.6063700914382935,48.173583984375
DPL,V01_Simple,12,Train,2132.0167682267415,1266.8851318359375,0.15001261234283447,607.5171508789062
DPL,V01_Simple,12,Test,3485.472995161489,2545.993896484375,-1.289289951324463,68.24749755859375
DPL,V02_Deep,3,Train,1932.7786991789826,1408.2476806640625,0.0008902549743652344,426.8209533691406
DPL,V02_Deep,3,Test,2465.291260683005,1628.6578369140625,-0.2495495080947876,41.82782745361328
DPL,V02_Deep,6,Train,2348.64184157568,1765.0208740234375,-0.3152010440826416,544.8626098632812
DPL,V02_Deep,6,Test,3492.294804279845,2778.119873046875,-1.5074877738952637,62.6706657409668
DPL,V02_Deep,12,Train,2137.7747776601727,1334.020263671875,0.14541518688201904,597.886474609375
DPL,V02_Deep,12,Test,3361.6550983109496,2409.13427734375,-1.1295294761657715,65.61952209472656
DPL,V03_Wide,3,Train,1810.8030677022832,1219.8623046875,0.1230165958404541,394.9051513671875
DPL,V03_Wide,3,Test,2160.101965185903,1483.0694580078125,0.040675580501556396,37.2769660949707
DPL,V03_Wide,6,Train,2124.081213136635,1589.8818359375,-0.07572376728057861,503.926513671875
DPL,V03_Wide,6,Test,3001.6112339875062,2118.21630859375,-0.8523621559143066,52.2028694152832
DPL,V03_Wide,12,Train,2098.8289592055853,1267.838134765625,0.17626917362213135,596.931884765625
DPL,V03_Wide,12,Test,3665.91257397118,2780.445556640625,-1.532454013824463,72.4992904663086
DPL,V04_Triple,3,Train,1871.4020145334887,1276.3638916015625,0.06333750486373901,422.78948974609375
DPL,V04_Triple,3,Test,2204.3340264125127,1499.739990234375,0.0009854435920715332,37.7977180480957
DPL,V04_Triple,6,Train,2397.9566301332475,1738.4613037109375,-0.37101173400878906,557.5198364257812
DPL,V04_Triple,6,Test,3329.510624701474,2528.206787109375,-1.2791757583618164,59.12506103515625
DPL,V04_Triple,12,Train,2509.5167861562513,1423.7027587890625,-0.177636981010437,700.7792358398438
DPL,V04_Triple,12,Test,4055.4003501504017,3144.72412109375,-2.099165916442871,80.7297134399414
DPL,V05_Bidir,3,Train,1697.8113116598088,1102.64501953125,0.22904717922210693,366.0035705566406
DPL,V05_Bidir,3,Test,2039.5991027650507,1413.257568359375,0.14472335577011108,35.30351638793945
DPL,V05_Bidir,6,Train,2175.1997609415093,1659.6461181640625,-0.12812399864196777,506.1981201171875
DPL,V05_Bidir,6,Test,3258.069827367118,2589.701416015625,-1.1824171543121338,58.32863998413086
DPL,V05_Bidir,12,Train,2199.1314194472325,1230.992431640625,0.09565609693527222,627.0964965820312
DPL,V05_Bidir,12,Test,3712.0715240954073,2777.380859375,-1.5966298580169678,73.11715698242188
DPL,V06_Pyramid,3,Train,2030.4564142083916,1511.779052734375,-0.10264647006988525,450.4294738769531
DPL,V06_Pyramid,3,Test,2541.5036887637993,1677.751220703125,-0.3280012607574463,43.15436935424805
DPL,V06_Pyramid,6,Train,2442.2386247048016,1780.3936767578125,-0.4221149682998657,563.4108276367188
DPL,V06_Pyramid,6,Test,3424.3494272635203,2643.885009765625,-1.4108664989471436,61.06231689453125
DPL,V06_Pyramid,12,Train,2312.7826313771902,1294.9931640625,-0.00023233890533447266,649.1748046875
DPL,V06_Pyramid,12,Test,3575.778097141935,2564.18701171875,-1.4094531536102295,69.76727294921875
DPL,V07_DenseLSTM,3,Train,2013.032289855282,1508.8966064453125,-0.08380317687988281,442.34814453125
DPL,V07_DenseLSTM,3,Test,2587.2705695384857,1712.114990234375,-0.3762606382369995,43.75439453125
DPL,V07_DenseLSTM,6,Train,2363.222693696047,1780.7222900390625,-0.331581711769104,546.337158203125
DPL,V07_DenseLSTM,6,Test,3563.887764787213,2875.21435546875,-1.6113495826721191,64.13349151611328
DPL,V07_DenseLSTM,12,Train,2162.186046574161,1284.690185546875,0.12578684091567993,610.99462890625
DPL,V07_DenseLSTM,12,Test,3584.5620374042905,2628.5654296875,-1.4213054180145264,70.24412536621094
DPL,V08_Lite,3,Train,1751.9200181515137,1178.486083984375,0.179124116897583,361.911376953125
DPL,V08_Lite,3,Test,1977.4520221739895,1553.177001953125,0.196050226688385,34.73969268798828
DPL,V08_Lite,6,Train,1872.917977381818,1335.883544921875,0.16363465785980225,437.47906494140625
DPL,V08_Lite,6,Test,2405.75840432908,1479.56640625,-0.18992900848388672,40.07086944580078
DPL,V08_Lite,12,Train,2093.9038898669633,1265.977294921875,0.1801304817199707,598.8703002929688
DPL,V08_Lite,12,Test,3386.908619966001,2453.92919921875,-1.1616449356079102,66.16829681396484
DPL,V09_BiDeep,3,Train,1820.2087105604126,1297.834228515625,0.11388248205184937,397.05059814453125
DPL,V09_BiDeep,3,Test,2383.903416667714,1563.432861328125,-0.16840744018554688,40.0992546081543
DPL,V09_BiDeep,6,Train,2056.7034302494853,1548.2310791015625,-0.00856029987335205,491.2655334472656
DPL,V09_BiDeep,6,Test,2983.4138164190363,2218.962158203125,-0.829970121383667,52.549190521240234
DPL,V09_BiDeep,12,Train,2176.0682434151736,1194.8304443359375,0.11452513933181763,622.386474609375
DPL,V09_BiDeep,12,Test,3733.639243419214,2819.7041015625,-1.6268911361694336,73.76204681396484
DPL,V10_Mixed,3,Train,1792.8008115794682,1254.3995361328125,0.14036709070205688,394.6205749511719
DPL,V10_Mixed,3,Test,2312.3514006309683,1492.513671875,-0.09932136535644531,38.81863784790039
DPL,V10_Mixed,6,Train,2182.3707292758486,1661.7364501953125,-0.1355743408203125,507.6615295410156
DPL,V10_Mixed,6,Test,3304.369077448825,2651.359130859375,-1.244884967803955,59.271175384521484
DPL,V10_Mixed,12,Train,2027.3151580353756,1283.4451904296875,0.2314470410346985,576.19482421875
DPL,V10_Mixed,12,Test,3325.8902567583314,2422.990478515625,-1.0844581127166748,65.04733276367188
IAO,V01_Simple,3,Train,1033.8971781565128,872.1769409179688,0.661136269569397,15.527961730957031
IAO,V01_Simple,3,Test,3579.77764672612,3158.025634765625,-0.026162266731262207,66.70661926269531
IAO,V01_Simple,6,Train,1010.4921758727279,881.2499389648438,0.6190134286880493,15.780256271362305
IAO,V01_Simple,6,Test,4162.825002327146,3408.943603515625,-0.3876509666442871,85.20613098144531
IAO,V01_Simple,12,Train,1398.5476842067274,1135.80126953125,0.6321600675582886,20.881725311279297
IAO,V01_Simple,12,Test,5349.269856718765,3988.28759765625,-1.0397822856903076,126.23643493652344
IAO,V02_Deep,3,Train,1023.5409737768196,897.6526489257812,0.6678909063339233,17.50868034362793
IAO,V02_Deep,3,Test,3707.4738030092676,3181.575927734375,-0.10067760944366455,73.58363342285156
IAO,V02_Deep,6,Train,1155.6578754112309,944.0778198242188,0.5016869306564331,18.439159393310547
IAO,V02_Deep,6,Test,4609.387161000906,3435.44970703125,-0.7013368606567383,94.97942352294922
IAO,V02_Deep,12,Train,1593.8894252739115,1252.693115234375,0.5222280025482178,23.98745346069336
IAO,V02_Deep,12,Test,6270.028389090436,4701.35595703125,-1.8024234771728516,147.4439239501953
IAO,V03_Wide,3,Train,1001.0590329745794,866.028076171875,0.6823201179504395,15.82479190826416
IAO,V03_Wide,3,Test,3669.982697506897,3209.136474609375,-0.07852935791015625,71.29322052001953
IAO,V03_Wide,6,Train,1047.6010094496855,876.57080078125,0.5905172824859619,16.903409957885742
IAO,V03_Wide,6,Test,4752.210433051129,3435.93017578125,-0.8084031343460083,96.89737701416016
IAO,V03_Wide,12,Train,1484.3942367174564,1167.182861328125,0.5856161713600159,22.36781883239746
IAO,V03_Wide,12,Test,6723.373557969243,5098.17724609375,-2.2223243713378906,157.24319458007812
IAO,V04_Triple,3,Train,1210.9009042857306,1061.0904541015625,0.5351770520210266,20.35468864440918
IAO,V04_Triple,3,Test,3782.386812582764,3317.56982421875,-0.14560747146606445,68.54466247558594
IAO,V04_Triple,6,Train,1192.6755635964041,995.0310668945312,0.46925199031829834,18.77460479736328
IAO,V04_Triple,6,Test,4326.782407286042,3487.95361328125,-0.4991118907928467,88.80735778808594
IAO,V04_Triple,12,Train,2018.4212890276401,1637.955810546875,0.23382508754730225,30.97931480407715
IAO,V04_Triple,12,Test,5635.165303697842,4093.89697265625,-1.2636439800262451,133.29966735839844
IAO,V05_Bidir,3,Train,904.7170137672884,786.3140869140625,0.7405247688293457,14.85731029510498
IAO,V05_Bidir,3,Test,3388.678651037894,2919.8359375,0.08047252893447876,67.02616882324219
IAO,V05_Bidir,6,Train,983.0885323814941,835.9077758789062,0.6393972635269165,15.909795761108398
IAO,V05_Bidir,6,Test,4428.075654276923,3279.609375,-0.5701241493225098,90.38257598876953
IAO,V05_Bidir,12,Train,1513.6238799649007,1193.682373046875,0.5691360235214233,22.84321403503418
IAO,V05_Bidir,12,Test,6471.604437850015,4906.52880859375,-1.985511302947998,151.5066680908203
IAO,V06_Pyramid,3,Train,1168.3043267916112,1026.765869140625,0.5673046112060547,20.460853576660156
IAO,V06_Pyramid,3,Test,3752.0824884322574,3267.69921875,-0.12732386589050293,72.84735870361328
IAO,V06_Pyramid,6,Train,1344.3606751909995,1031.535400390625,0.32566553354263306,20.777528762817383
IAO,V06_Pyramid,6,Test,4776.672691319764,3452.30419921875,-0.8270686864852905,98.38904571533203
IAO,V06_Pyramid,12,Train,1825.253954933395,1465.043212890625,0.37345701456069946,27.791160583496094
IAO,V06_Pyramid,12,Test,6063.89709675222,4468.0322265625,-1.6211895942687988,143.2349853515625
IAO,V07_DenseLSTM,3,Train,1091.6784668573434,969.1148681640625,0.6222018003463745,19.723379135131836
IAO,V07_DenseLSTM,3,Test,3828.0770629651647,3141.358154296875,-0.17345178127288818,77.13994598388672
IAO,V07_DenseLSTM,6,Train,1169.0413273276527,938.8778686523438,0.490078330039978,18.588687896728516
IAO,V07_DenseLSTM,6,Test,4952.123382954023,3507.02001953125,-0.9637529850006104,100.90619659423828
IAO,V07_DenseLSTM,12,Train,1602.0391693089155,1252.6529541015625,0.517329752445221,24.116018295288086
IAO,V07_DenseLSTM,12,Test,6673.740480420257,5029.8017578125,-2.174924612045288,156.40602111816406
IAO,V08_Lite,3,Train,1180.109211047859,953.5480346679688,0.5585162043571472,16.33831214904785
IAO,V08_Lite,3,Test,3740.1113619784105,3362.005859375,-0.12014174461364746,64.48860168457031
IAO,V08_Lite,6,Train,1192.1219002266505,1038.68115234375,0.46974462270736694,17.263662338256836
IAO,V08_Lite,6,Test,4126.877754428885,3630.445068359375,-0.3637888431549072,77.91224670410156
IAO,V08_Lite,12,Train,1292.1419233195709,1075.4453125,0.686003565788269,19.0886173248291
IAO,V08_Lite,12,Test,5053.055709172421,3769.97314453125,-0.8201323747634888,119.65885162353516
IAO,V09_BiDeep,3,Train,923.2325682080328,816.8307495117188,0.729795515537262,16.04176139831543
IAO,V09_BiDeep,3,Test,3440.3653875715004,2892.709228515625,0.052207887172698975,68.94200134277344
IAO,V09_BiDeep,6,Train,1154.4029300898364,934.7052612304688,0.5027685165405273,18.534469604492188
IAO,V09_BiDeep,6,Test,4559.845392115833,3271.330810546875,-0.6649613380432129,92.88137817382812
IAO,V09_BiDeep,12,Train,1539.630637523169,1221.552734375,0.5542027950286865,23.233253479003906
IAO,V09_BiDeep,12,Test,5958.414554224974,4482.4755859375,-1.5307905673980713,140.19851684570312
IAO,V10_Mixed,3,Train,918.8692439623823,820.5621337890625,0.7323435544967651,16.29879379272461
IAO,V10_Mixed,3,Test,3491.880009393221,2849.217529296875,0.023611724376678467,70.15452575683594
IAO,V10_Mixed,6,Train,1020.3720216176059,847.52490234375,0.6115270256996155,16.514545440673828
IAO,V10_Mixed,6,Test,4582.200126576752,3325.421630859375,-0.6813263893127441,93.09745788574219
IAO,V10_Mixed,12,Train,1295.5027016567738,1059.2918701171875,0.6843680739402771,19.68675994873047
IAO,V10_Mixed,12,Test,5858.280293738087,4461.5888671875,-1.4464430809020996,137.4786376953125
CYZ,V01_Simple,3,Train,1136.7137392501245,682.6031494140625,0.11309581995010376,11.090675354003906
CYZ,V01_Simple,3,Test,3170.0212933038792,2788.498046875,0.12394535541534424,1046857600.0
CYZ,V01_Simple,6,Train,1299.1714667433241,746.685791015625,-0.06644737720489502,11.858726501464844
CYZ,V01_Simple,6,Test,3600.9986114965386,3108.65576171875,-0.13045358657836914,1244600064.0
CYZ,V01_Simple,12,Train,1552.4658611383375,1227.134765625,0.2914978265762329,19.436613082885742
CYZ,V01_Simple,12,Test,4265.833798919034,2869.92138671875,-0.9726935625076294,2232846848.0
CYZ,V02_Deep,3,Train,1135.318237323791,693.3902587890625,0.11527204513549805,11.419329643249512
CYZ,V02_Deep,3,Test,3226.4429330146227,2825.83203125,0.09248298406600952,1080033792.0
CYZ,V02_Deep,6,Train,1239.653378973332,742.4622192382812,0.029027342796325684,12.075338363647461
CYZ,V02_Deep,6,Test,3574.221873359291,2897.614501953125,-0.11370408535003662,1307323008.0
CYZ,V02_Deep,12,Train,1608.0439981542793,1309.85693359375,0.2398611307144165,21.208982467651367
CYZ,V02_Deep,12,Test,4535.420156942463,3081.457275390625,-1.2299072742462158,2389114112.0
CYZ,V03_Wide,3,Train,1090.74395483083,678.9335327148438,0.18337976932525635,11.26278305053711
CYZ,V03_Wide,3,Test,3109.9893890494222,2598.552734375,0.15681159496307373,1096239488.0
CYZ,V03_Wide,6,Train,1259.4761311751804,728.052001953125,-0.0022737979888916016,11.56751823425293
CYZ,V03_Wide,6,Test,3518.6942180303195,2928.298828125,-0.07936882972717285,1253913344.0
CYZ,V03_Wide,12,Train,1574.5818492539536,1253.87841796875,0.2711677551269531,19.961021423339844
CYZ,V03_Wide,12,Test,4660.729985742577,3213.839111328125,-1.3548305034637451,2432924160.0
CYZ,V04_Triple,3,Train,1188.8907119664111,707.87353515625,0.029806435108184814,11.541337013244629
CYZ,V04_Triple,3,Test,3383.743784626726,3082.542724609375,0.0018362998962402344,1048301568.0
CYZ,V04_Triple,6,Train,1294.307874889124,751.305908203125,-0.05847752094268799,12.050227165222168
CYZ,V04_Triple,6,Test,3591.413231584469,3217.957763671875,-0.12444329261779785,1175322496.0
CYZ,V04_Triple,12,Train,1760.8181337094413,1383.0091552734375,0.08856421709060669,21.91040802001953
CYZ,V04_Triple,12,Test,4063.227904019168,2868.958251953125,-0.789757251739502,2178832384.0
CYZ,V05_Bidir,3,Train,1144.3183560530697,686.5352783203125,0.10118937492370605,11.2162504196167
CYZ,V05_Bidir,3,Test,3227.8190779534098,2913.311279296875,0.09170866012573242,1021644672.0
CYZ,V05_Bidir,6,Train,1169.468255233976,706.8319702148438,0.13586151599884033,11.518878936767578
CYZ,V05_Bidir,6,Test,3409.468433641819,2650.877685546875,-0.013398289680480957,1267063808.0
CYZ,V05_Bidir,12,Train,1539.7358539697645,1275.486083984375,0.30306941270828247,20.882768630981445
CYZ,V05_Bidir,12,Test,4595.182912572686,3158.413818359375,-1.2890610694885254,2392466432.0
CYZ,V06_Pyramid,3,Train,1172.5654565950679,708.438232421875,0.05626797676086426,11.635247230529785
CYZ,V06_Pyramid,3,Test,3342.97382580241,3013.195068359375,0.02574467658996582,1064172992.0
CYZ,V06_Pyramid,6,Train,1279.4858342318605,757.5604858398438,-0.03437364101409912,12.271698951721191
CYZ,V06_Pyramid,6,Test,3620.187702316,3093.10546875,-0.14253365993499756,1269918976.0
CYZ,V06_Pyramid,12,Train,1743.6242427770956,1402.159912109375,0.10627710819244385,22.590065002441406
CYZ,V06_Pyramid,12,Test,4204.413871159689,2918.036865234375,-0.9162964820861816,2255212288.0
CYZ,V07_DenseLSTM,3,Train,1081.0523807845761,705.0941772460938,0.19782710075378418,12.015708923339844
CYZ,V07_DenseLSTM,3,Test,3147.6338732451077,2628.960693359375,0.1362755298614502,1118758912.0
CYZ,V07_DenseLSTM,6,Train,1248.357270576016,736.959228515625,0.015344619750976562,11.87820816040039
CYZ,V07_DenseLSTM,6,Test,3559.0951097153893,2926.343017578125,-0.10429728031158447,1287538944.0
CYZ,V07_DenseLSTM,12,Train,1608.6744543256725,1317.850830078125,0.23926496505737305,21.43028450012207
CYZ,V07_DenseLSTM,12,Test,4696.294709662076,3213.397216796875,-1.3909058570861816,2472855808.0
CYZ,V08_Lite,3,Train,1168.5009092850548,689.9461669921875,0.06279927492141724,11.143948554992676
CYZ,V08_Lite,3,Test,3256.3585490544497,2931.006591796875,0.07557594776153564,1033447104.0
CYZ,V08_Lite,6,Train,1216.6363466541677,704.6471557617188,0.06474930047988892,11.202816009521484
CYZ,V08_Lite,6,Test,3377.8509440175126,2866.692626953125,0.005309998989105225,1178566400.0
CYZ,V08_Lite,12,Train,1661.1226625388024,1251.393798828125,0.1888512372970581,19.215314865112305
CYZ,V08_Lite,12,Test,3800.132892413106,2603.975341796875,-0.5654865503311157,2022417792.0
CYZ,V09_BiDeep,3,Train,1078.8306169181517,668.1635131835938,0.20112091302871704,11.055545806884766
CYZ,V09_BiDeep,3,Test,3055.342861284147,2626.35888671875,0.18618309497833252,1039207808.0
CYZ,V09_BiDeep,6,Train,1174.8125914374598,719.1387329101562,0.1279454231262207,11.813497543334961
CYZ,V09_BiDeep,6,Test,3466.77991802191,2672.451416015625,-0.04775404930114746,1296827648.0
CYZ,V09_BiDeep,12,Train,1363.1796470018176,1175.25439453125,0.4537351131439209,19.80597686767578
CYZ,V09_BiDeep,12,Test,4948.577169247743,3755.6875,-1.654681921005249,2492091136.0
CYZ,V10_Mixed,3,Train,1037.3787278520801,661.2653198242188,0.2613322138786316,11.129338264465332
CYZ,V10_Mixed,3,Test,2990.862250254933,2465.50732421875,0.22017055749893188,1059496832.0
CYZ,V10_Mixed,6,Train,1141.5854654821076,700.5493774414062,0.17657631635665894,11.509767532348633
CYZ,V10_Mixed,6,Test,3353.1242148181746,2582.537841796875,0.01981937885284424,1249616640.0
CYZ,V10_Mixed,12,Train,1286.5047123893485,1138.37939453125,0.5134584903717041,19.60130500793457
CYZ,V10_Mixed,12,Test,5077.326461830084,4020.753173828125,-1.7946147918701172,2504758272.0
KLO,V01_Simple,3,Train,581.5633563937811,390.1611022949219,-0.7979316711425781,9.39404296875
KLO,V01_Simple,3,Test,1641.5842195878956,1018.7262573242188,-0.19174635410308838,82.32929229736328
KLO,V01_Simple,6,Train,587.6526397456239,356.0296325683594,-0.6804118156433105,9.045149803161621
KLO,V01_Simple,6,Test,1856.2505892254958,1169.7391357421875,-0.523809552192688,94.17658996582031
KLO,V01_Simple,12,Train,400.6257995311835,271.54071044921875,-0.3478391170501709,6.409847736358643
KLO,V01_Simple,12,Test,2126.0034101571896,1419.3394775390625,-0.7352441549301147,126.072021484375
KLO,V02_Deep,3,Train,619.6389069450046,409.351806640625,-1.0410633087158203,9.839669227600098
KLO,V02_Deep,3,Test,1725.5649075013087,1070.499755859375,-0.3168008327484131,86.98728942871094
KLO,V02_Deep,6,Train,534.4606217954696,318.0462951660156,-0.38997113704681396,8.065033912658691
KLO,V02_Deep,6,Test,1807.795273254137,1067.7869873046875,-0.4452931880950928,91.20939636230469
KLO,V02_Deep,12,Train,367.7328981407565,253.24072265625,-0.13559961318969727,5.898475646972656
KLO,V02_Deep,12,Test,2080.931281902408,1391.932373046875,-0.6624482870101929,124.18761444091797
KLO,V03_Wide,3,Train,617.093666917754,413.685546875,-1.0243301391601562,9.898411750793457
KLO,V03_Wide,3,Test,1704.7239512601445,1056.87890625,-0.2851848602294922,85.95211791992188
KLO,V03_Wide,6,Train,581.1053852357591,348.3271179199219,-0.6431761980056763,8.847612380981445
KLO,V03_Wide,6,Test,1868.2478422307893,1153.150146484375,-0.5435705184936523,94.69090270996094
KLO,V03_Wide,12,Train,421.19255914011586,280.6999816894531,-0.4897782802581787,6.653326034545898
KLO,V03_Wide,12,Test,2154.695686170091,1447.8314208984375,-0.7823975086212158,127.72852325439453
KLO,V04_Triple,3,Train,555.3751266036318,367.2832336425781,-0.639653205871582,8.778411865234375
KLO,V04_Triple,3,Test,1719.9936773139605,1038.2091064453125,-0.3083115816116333,87.12924194335938
KLO,V04_Triple,6,Train,541.9201682443642,330.2635498046875,-0.42904186248779297,8.350203514099121
KLO,V04_Triple,6,Test,1849.8291813029657,1090.157470703125,-0.5132850408554077,93.58586120605469
KLO,V04_Triple,12,Train,361.58844440191945,255.3006591796875,-0.09796714782714844,5.926793098449707
KLO,V04_Triple,12,Test,2075.1395133821725,1385.1363525390625,-0.6532071828842163,124.11489868164062
KLO,V05_Bidir,3,Train,553.9550974582687,369.4810485839844,-0.6312789916992188,8.952699661254883
KLO,V05_Bidir,3,Test,1591.6882546529016,987.8665161132812,-0.12040102481842041,79.48639678955078
KLO,V05_Bidir,6,Train,573.5187170005876,342.2187805175781,-0.6005510091781616,8.714669227600098
KLO,V05_Bidir,6,Test,1819.0770324535463,1134.1004638671875,-0.4633885622024536,91.9715576171875
KLO,V05_Bidir,12,Train,405.4924282585311,274.791748046875,-0.3807840347290039,6.487648010253906
KLO,V05_Bidir,12,Test,2138.993454875447,1427.1314697265625,-0.7565138339996338,126.83837127685547
KLO,V06_Pyramid,3,Train,574.2123681618152,379.17816162109375,-0.7527672052383423,9.066353797912598
KLO,V06_Pyramid,3,Test,1731.063257076413,1048.9107666015625,-0.32520592212677,87.6449203491211
KLO,V06_Pyramid,6,Train,549.606421678277,334.2665710449219,-0.46986663341522217,8.458734512329102
KLO,V06_Pyramid,6,Test,1858.5291227204377,1102.7113037109375,-0.5275528430938721,94.0756607055664
KLO,V06_Pyramid,12,Train,373.140284444068,277.58428955078125,-0.16924238204956055,6.189752578735352
KLO,V06_Pyramid,12,Test,1965.6679526308608,1347.884521484375,-0.483381986618042,118.36759948730469
KLO,V07_DenseLSTM,3,Train,608.16303837869,411.5748596191406,-0.9661616086959839,9.677597045898438
KLO,V07_DenseLSTM,3,Test,1651.138168052571,1014.5087890625,-0.2056584358215332,83.45621490478516
KLO,V07_DenseLSTM,6,Train,582.9306348100089,356.2646789550781,-0.6535148620605469,9.013303756713867
KLO,V07_DenseLSTM,6,Test,1880.254570530278,1156.106689453125,-0.5634744167327881,95.3935317993164
KLO,V07_DenseLSTM,12,Train,363.5128737403945,250.1217041015625,-0.10968542098999023,5.7911882400512695
KLO,V07_DenseLSTM,12,Test,2052.534287167939,1379.220458984375,-0.6173853874206543,122.66352081298828
KLO,V08_Lite,3,Train,568.8174135871722,381.5786437988281,-0.7199859619140625,9.192068099975586
KLO,V08_Lite,3,Test,1639.5022110384602,1012.8145751953125,-0.18872523307800293,82.27792358398438
KLO,V08_Lite,6,Train,547.3275984271212,320.2077331542969,-0.45770299434661865,8.184409141540527
KLO,V08_Lite,6,Test,1804.5385836828207,1096.8431396484375,-0.4400906562805176,91.13370513916016
KLO,V08_Lite,12,Train,369.0767620021613,250.5590362548828,-0.1439148187637329,5.8549113273620605
