Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
RXS,V06_Pyramid,12,Test,2758.7202649054507,1896.139892578125,-0.9024115800857544,33.41740798950195
RXS,V07_DenseLSTM,3,Train,1756.4489744937084,1324.3289794921875,0.1854349970817566,20.332265853881836
RXS,V07_DenseLSTM,3,Test,2164.624563290364,1447.9696044921875,-0.3717437982559204,23.928342819213867
RXS,V07_DenseLSTM,6,Train,1614.2852907711201,1055.9466552734375,-0.12501299381256104,14.750959396362305
RXS,V07_DenseLSTM,6,Test,2395.0403963190265,1546.6317138671875,-0.679320216178894,26.013565063476562
RXS,V07_DenseLSTM,12,Train,1570.2278497084428,1105.9974365234375,-0.35561442375183105,15.20580768585205
RXS,V07_DenseLSTM,12,Test,2999.9313325474636,2179.24951171875,-1.249633550643921,37.420536041259766
RXS,V08_Lite,3,Train,1637.9265856563902,1276.05126953125,0.29165709018707275,19.089263916015625
RXS,V08_Lite,3,Test,1845.2950306116363,1352.8724365234375,0.0031278133392333984,21.383792877197266
RXS,V08_Lite,6,Train,1541.2872055525538,1052.8997802734375,-0.025567173957824707,14.629286766052246
RXS,V08_Lite,6,Test,2214.8751657824873,1386.3897705078125,-0.43617165088653564,23.608205795288086
RXS,V08_Lite,12,Train,1456.7243218948463,1022.3453369140625,-0.16671717166900635,14.229056358337402
RXS,V08_Lite,12,Test,2672.58620066781,1867.671142578125,-0.7854701280593872,32.64795684814453
RXS,V09_BiDeep,3,Train,1626.0295969016063,1228.8780517578125,0.30190980434417725,18.712732315063477
RXS,V09_BiDeep,3,Test,1963.7480108201255,1305.1827392578125,-0.12896215915679932,21.550926208496094
RXS,V09_BiDeep,6,Train,1570.3204290844592,1048.8316650390625,-0.06456828117370605,14.689557075500488
RXS,V09_BiDeep,6,Test,2286.000874890471,1452.2706298828125,-0.5298914909362793,24.570377349853516
RXS,V09_BiDeep,12,Train,1479.1254172652161,1046.267822265625,-0.20287597179412842,14.484490394592285
RXS,V09_BiDeep,12,Test,2722.116639675824,1882.6839599609375,-0.8522628545761108,33.04477310180664
RXS,V10_Mixed,3,Train,1662.2577267078652,1249.0618896484375,0.27045613527297974,19.09062957763672
RXS,V10_Mixed,3,Test,2058.1857302002654,1372.2181396484375,-0.24015796184539795,22.60057830810547
RXS,V10_Mixed,6,Train,1600.6689226695194,1050.66357421875,-0.10611414909362793,14.933111190795898
RXS,V10_Mixed,6,Test,2383.4393216526405,1630.814697265625,-0.6630911827087402,26.68817901611328
RXS,V10_Mixed,12,Train,1462.6164056238395,1099.931884765625,-0.17617440223693848,14.869171142578125
RXS,V10_Mixed,12,Test,2571.893660321126,1823.603515625,-0.6534656286239624,31.647523880004883
DPL,V01_Simple,3,Train,1673.5539280226376,1107.2135009765625,0.09993797540664673,15.299452781677246
DPL,V01_Simple,3,Test,2055.8814411341914,1512.334228515625,0.1655760407447815,41.35549545288086
DPL,V01_Simple,6,Train,1906.5274060448226,1310.0966796875,-0.04174482822418213,19.83639907836914
DPL,V01_Simple,6,Test,2582.797127147233,1646.0599365234375,-0.3169558048248291,51.346248626708984
DPL,V01_Simple,12,Train,2130.787061158388,1100.930419921875,-0.019411087036132812,16.768478393554688
DPL,V01_Simple,12,Test,3520.0468746878923,2548.0107421875,-1.1911711692810059,81.1109848022461
DPL,V02_Deep,3,Train,1857.267212869489,1288.59521484375,-0.10851550102233887,19.186206817626953
DPL,V02_Deep,3,Test,2520.8273443455028,1710.121826171875,-0.25451767444610596,50.495975494384766
DPL,V02_Deep,6,Train,2272.3158891316148,1648.47509765625,-0.4798327684402466,26.257965087890625
DPL,V02_Deep,6,Test,3344.4434514579552,2464.318603515625,-1.2081995010375977,68.16288757324219
DPL,V02_Deep,12,Train,2115.9421069585055,1090.544677734375,-0.005256295204162598,16.560277938842773
DPL,V02_Deep,12,Test,3556.561260543673,2585.898193359375,-1.2368659973144531,81.86296081542969
DPL,V03_Wide,3,Train,1748.966909349631,1127.958740234375,0.016993939876556396,16.248035430908203
DPL,V03_Wide,3,Test,2279.9075639156954,1556.951171875,-0.026183605194091797,45.94539260864258
DPL,V03_Wide,6,Train,2010.5673950405144,1421.3837890625,-0.15854406356811523,22.05897331237793
DPL,V03_Wide,6,Test,2972.2329989420414,1954.59765625,-0.7440395355224609,58.932960510253906
DPL,V03_Wide,12,Train,2029.9219812593783,1172.4044189453125,0.07481634616851807,17.42233657836914
DPL,V03_Wide,12,Test,3501.875925843176,2553.00634765625,-1.168607234954834,80.69435119628906
DPL,V04_Triple,3,Train,1863.1977216602643,1271.9046630859375,-0.11560606956481934,19.193723678588867
DPL,V04_Triple,3,Test,2450.734277721679,1637.7528076171875,-0.1857224702835083,49.0694465637207
DPL,V04_Triple,6,Train,2390.8673112492042,1701.4615478515625,-0.638272762298584,27.442941665649414
DPL,V04_Triple,6,Test,3347.5387973853267,2416.82861328125,-1.2122888565063477,67.99935913085938
DPL,V04_Triple,12,Train,2251.5401395489266,1152.3988037109375,-0.13822638988494873,17.848461151123047
DPL,V04_Triple,12,Test,3671.658344672064,2659.16552734375,-1.3839871883392334,84.52204132080078
DPL,V05_Bidir,3,Train,1637.6721283578102,1007.8113403320312,0.13811975717544556,14.171448707580566
DPL,V05_Bidir,3,Test,2148.9681244727667,1476.7535400390625,0.08830291032791138,43.381656646728516
DPL,V05_Bidir,6,Train,1982.4341729298353,1410.8863525390625,-0.126348614692688,21.885093688964844
DPL,V05_Bidir,6,Test,2918.6263892454613,1961.712158203125,-0.6816965341567993,58.14952850341797
DPL,V05_Bidir,12,Train,2045.2221150769908,1074.472412109375,0.06081700325012207,16.098146438598633
DPL,V05_Bidir,12,Test,3494.3910771406227,2542.75244140625,-1.1593468189239502,80.48577117919922
DPL,V06_Pyramid,3,Train,1895.2344182184956,1316.5162353515625,-0.15430045127868652,19.897897720336914
DPL,V06_Pyramid,3,Test,2516.860842398721,1699.049072265625,-0.25057291984558105,50.47662353515625
DPL,V06_Pyramid,6,Train,2153.632861004865,1460.9219970703125,-0.3292865753173828,23.20378303527832
DPL,V06_Pyramid,6,Test,2981.505492196853,1883.1646728515625,-0.7549382448196411,58.5734977722168
DPL,V06_Pyramid,12,Train,2207.847934075171,1126.9681396484375,-0.09447932243347168,17.324172973632812
DPL,V06_Pyramid,12,Test,3425.4050855336804,2447.62158203125,-1.0749292373657227,78.92176055908203
DPL,V07_DenseLSTM,3,Train,1886.956411791221,1322.9696044921875,-0.14423894882202148,19.8214054107666
DPL,V07_DenseLSTM,3,Test,2572.9354830620996,1746.3153076171875,-0.30691826343536377,51.441471099853516
DPL,V07_DenseLSTM,6,Train,2186.9861682232927,1598.0830078125,-0.3707786798477173,25.21417808532715
DPL,V07_DenseLSTM,6,Test,3333.8450773843706,2446.063720703125,-1.1942265033721924,67.85891723632812
DPL,V07_DenseLSTM,12,Train,2115.740414134021,1106.5513916015625,-0.005064725875854492,16.77682876586914
DPL,V07_DenseLSTM,12,Test,3652.1204799403868,2667.158935546875,-1.3586831092834473,83.98095703125
DPL,V08_Lite,3,Train,1675.0908184334364,1117.1998291015625,0.09828412532806396,15.503393173217773
DPL,V08_Lite,3,Test,2072.783997429544,1553.2489013671875,0.15179908275604248,41.61616134643555
DPL,V08_Lite,6,Train,1825.8953283252574,1227.0079345703125,0.04450809955596924,18.381458282470703
DPL,V08_Lite,6,Test,2493.144500425116,1601.7891845703125,-0.22711575031280518,49.639801025390625
DPL,V08_Lite,12,Train,2133.830124447586,1090.6519775390625,-0.022324800491333008,16.5792293548584
DPL,V08_Lite,12,Test,3167.261119642648,2227.16357421875,-0.7739735841751099,72.83333587646484
DPL,V09_BiDeep,3,Train,1745.7270691605834,1171.2803955078125,0.020632505416870117,17.124670028686523
DPL,V09_BiDeep,3,Test,2421.5983358104622,1611.552734375,-0.15769672393798828,48.068660736083984
DPL,V09_BiDeep,6,Train,2002.771766827164,1433.1322021484375,-0.14957726001739502,22.22345542907715
DPL,V09_BiDeep,6,Test,3004.7826876498075,2120.564453125,-0.7824474573135376,60.53464889526367
DPL,V09_BiDeep,12,Train,2029.3302466577488,1083.634521484375,0.07535570859909058,16.131372451782227
DPL,V09_BiDeep,12,Test,3500.7572038060566,2553.00537109375,-1.1672217845916748,80.51741790771484
DPL,V10_Mixed,3,Train,1683.200225760441,1094.3765869140625,0.08953225612640381,15.69869327545166
DPL,V10_Mixed,3,Test,2334.835968542544,1549.9742431640625,-0.0762256383895874,46.34721755981445
DPL,V10_Mixed,6,Train,2052.5962827599587,1500.720703125,-0.20748662948608398,23.293020248413086
DPL,V10_Mixed,6,Test,3169.692571843522,2360.01171875,-0.983466625213623,64.56912231445312
DPL,V10_Mixed,12,Train,1932.5687568622236,1116.591796875,0.16143029928207397,16.19023895263672
DPL,V10_Mixed,12,Test,3206.164686974142,2312.35107421875,-0.8178207874298096,73.91511535644531
IAO,V01_Simple,3,Train,1034.944201394452,810.5762939453125,0.40288394689559937,14.99347972869873
IAO,V01_Simple,3,Test,3195.514356093554,2772.54150390625,-0.00375211238861084,464.40423583984375
IAO,V01_Simple,6,Train,907.6088089039242,713.1065063476562,0.5644469261169434,14.003753662109375
IAO,V01_Simple,6,Test,3414.96910674167,2670.998046875,-0.14635324478149414,609.418701171875
IAO,V01_Simple,12,Train,1248.5384956019577,1083.2945556640625,0.523622989654541,23.019813537597656
IAO,V01_Simple,12,Test,4924.112508868984,3612.856201171875,-1.2099459171295166,1073.5767822265625
IAO,V02_Deep,3,Train,936.4207120733714,771.2786254882812,0.5111598372459412,15.151032447814941
IAO,V02_Deep,3,Test,3166.44832580606,2677.405029296875,0.01442486047744751,510.1304016113281
IAO,V02_Deep,6,Train,1018.1178406746441,845.053466796875,0.45192521810531616,16.61452293395996
IAO,V02_Deep,6,Test,3544.3882405853906,2811.859375,-0.2348877191543579,629.1300659179688
IAO,V02_Deep,12,Train,1277.0223177376345,1106.507568359375,0.501639187335968,23.697298049926758
IAO,V02_Deep,12,Test,5210.297496304794,3839.29443359375,-1.4742910861968994,1126.4322509765625
IAO,V03_Wide,3,Train,933.0817890195907,743.1121215820312,0.514639675617218,14.339123725891113
IAO,V03_Wide,3,Test,3181.5026324050086,2692.783935546875,0.005031168460845947,512.426025390625
IAO,V03_Wide,6,Train,959.2109713196571,767.28662109375,0.513512134552002,16.008291244506836
IAO,V03_Wide,6,Test,3749.6689187180245,2782.68359375,-0.3820723295211792,683.832275390625
IAO,V03_Wide,12,Train,1195.4767877294817,1035.2685546875,0.5632537007331848,22.066680908203125
IAO,V03_Wide,12,Test,5491.1740092625005,4114.1591796875,-1.7482492923736572,1167.64990234375
IAO,V04_Triple,3,Train,1062.0187145243722,883.204833984375,0.37123382091522217,17.036991119384766
IAO,V04_Triple,3,Test,3279.8118848494955,2845.32861328125,-0.05740845203399658,482.1156005859375
IAO,V04_Triple,6,Train,1137.7652987325637,967.4985961914062,0.3155384659767151,18.48690414428711
IAO,V04_Triple,6,Test,3474.428010478847,2900.906982421875,-0.18661963939666748,572.5651245117188
IAO,V04_Triple,12,Train,1480.0877507769599,1220.718505859375,0.33054429292678833,27.177711486816406
IAO,V04_Triple,12,Test,5190.1999961465835,3784.484375,-1.4552397727966309,1129.73974609375
IAO,V05_Bidir,3,Train,871.0259755024531,698.4684448242188,0.5770519375801086,13.463704109191895
IAO,V05_Bidir,3,Test,2980.7450410929146,2514.02294921875,0.12663745880126953,479.6337585449219
IAO,V05_Bidir,6,Train,910.978869129246,728.6393432617188,0.5612063407897949,14.699645042419434
IAO,V05_Bidir,6,Test,3444.397625129828,2682.887939453125,-0.16619586944580078,616.4353637695312
IAO,V05_Bidir,12,Train,1143.989619708151,1004.9542846679688,0.6000634431838989,21.085893630981445
IAO,V05_Bidir,12,Test,5089.439654814663,3798.24462890625,-1.360835313796997,1089.521728515625
IAO,V06_Pyramid,3,Train,1017.7755769323609,851.509765625,0.4225307106971741,16.713178634643555
IAO,V06_Pyramid,3,Test,3242.6853069639674,2746.39892578125,-0.03360474109649658,497.96844482421875
IAO,V06_Pyramid,6,Train,1169.4695913105222,975.024658203125,0.276861310005188,18.241588592529297
IAO,V06_Pyramid,6,Test,3483.3900154877865,2967.389892578125,-0.19274914264678955,559.310791015625
IAO,V06_Pyramid,12,Train,1522.4015567517001,1230.177978515625,0.2917194366455078,27.794689178466797
IAO,V06_Pyramid,12,Test,5335.764987328434,3903.930908203125,-1.594890832901001,1154.4473876953125
IAO,V07_DenseLSTM,3,Train,878.3340409548067,739.195068359375,0.5699249505996704,15.323497772216797
IAO,V07_DenseLSTM,3,Test,3212.6048621017803,2620.90185546875,-0.014517426490783691,548.0321655273438
IAO,V07_DenseLSTM,6,Train,1031.0361899564923,844.973388671875,0.4379284977912903,18.578914642333984
IAO,V07_DenseLSTM,6,Test,4005.1932537644175,2791.752685546875,-0.5768553018569946,737.866943359375
IAO,V07_DenseLSTM,12,Train,1221.7070025173794,1047.457763671875,0.5438779592514038,22.5272216796875
IAO,V07_DenseLSTM,12,Test,5681.017338470285,4331.88671875,-1.9415616989135742,1201.115478515625
IAO,V08_Lite,3,Train,1045.5367042815858,812.7981567382812,0.3905986547470093,14.925707817077637
IAO,V08_Lite,3,Test,3233.1102672194775,2822.030517578125,-0.027509689331054688,465.3203125
IAO,V08_Lite,6,Train,975.0325315085646,800.205810546875,0.4973312020301819,15.365156173706055
IAO,V08_Lite,6,Test,3286.2822459429744,2706.599609375,-0.0615847110748291,556.75244140625
IAO,V08_Lite,12,Train,1275.5086240398377,1111.2509765625,0.5028199553489685,23.05999183654785
IAO,V08_Lite,12,Test,4518.57366875876,3215.598388671875,-0.860923171043396,1004.60888671875
IAO,V09_BiDeep,3,Train,826.9225326474059,682.3726806640625,0.6187986135482788,13.672780990600586
IAO,V09_BiDeep,3,Test,3002.5519146219603,2484.9375,0.11381185054779053,504.529052734375
IAO,V09_BiDeep,6,Train,890.9022463211102,712.2960815429688,0.580333948135376,15.006340026855469
IAO,V09_BiDeep,6,Test,3521.4796605972324,2614.395751953125,-0.21897637844085693,639.9554443359375
IAO,V09_BiDeep,12,Train,1186.6644428818115,1017.0037231445312,0.5696688890457153,21.948442459106445
IAO,V09_BiDeep,12,Test,5177.258540965479,3861.300048828125,-1.4430110454559326,1104.5517578125
IAO,V10_Mixed,3,Train,814.3611760146722,681.2340087890625,0.6302919387817383,13.84676742553711
IAO,V10_Mixed,3,Test,2956.2931180787878,2433.377685546875,0.1409076452255249,499.9967956542969
IAO,V10_Mixed,6,Train,869.089573922044,695.57763671875,0.6006324291229248,14.623786926269531
IAO,V10_Mixed,6,Test,3589.5655726006735,2615.563720703125,-0.2665684223175049,651.5885620117188
IAO,V10_Mixed,12,Train,1098.6606050095725,942.6832885742188,0.6311293840408325,19.96428108215332
IAO,V10_Mixed,12,Test,5266.500356023913,4025.06005859375,-1.527958631515503,1109.906982421875
CYZ,V01_Simple,3,Train,1213.1091253469326,699.2086181640625,0.059226274490356445,10.906222343444824
CYZ,V01_Simple,3,Test,3326.487336515803,3003.2421875,0.054519832134246826,424924992.0
CYZ,V01_Simple,6,Train,1338.8221969328115,742.7472534179688,-0.04814720153808594,11.215180397033691
CYZ,V01_Simple,6,Test,3510.0850417048305,3126.759521484375,-0.052727580070495605,468819712.0
CYZ,V01_Simple,12,Train,1436.1231667235231,1189.80615234375,0.4065128564834595,18.830013275146484
CYZ,V01_Simple,12,Test,4402.198314478801,3123.55126953125,-1.062856674194336,918191424.0
CYZ,V02_Deep,3,Train,1200.062654614333,701.72607421875,0.0793527364730835,11.04079818725586
CYZ,V02_Deep,3,Test,3298.322149214658,2937.564697265625,0.07046264410018921,433395744.0
CYZ,V02_Deep,6,Train,1301.7140142903893,742.6775512695312,0.009150564670562744,11.403908729553223
CYZ,V02_Deep,6,Test,3519.7521219540445,2942.55517578125,-0.05853414535522461,510947136.0
CYZ,V02_Deep,12,Train,1588.117202853744,1363.5435791015625,0.2742399573326111,22.132400512695312
CYZ,V02_Deep,12,Test,4886.623783349809,3417.65771484375,-1.5418367385864258,1035343232.0
CYZ,V03_Wide,3,Train,1186.710843044758,697.7382202148438,0.09972482919692993,11.006808280944824
CYZ,V03_Wide,3,Test,3256.8401864383827,2852.13916015625,0.09369665384292603,439929504.0
CYZ,V03_Wide,6,Train,1298.1952857717517,736.5607299804688,0.014500141143798828,11.252423286437988
CYZ,V03_Wide,6,Test,3501.56836289112,2866.876708984375,-0.047625064849853516,514116288.0
CYZ,V03_Wide,12,Train,1520.712744077592,1263.24462890625,0.3345394730567932,20.002857208251953
CYZ,V03_Wide,12,Test,4826.814270302929,3429.362548828125,-1.4799962043762207,1010886272.0
CYZ,V04_Triple,3,Train,1245.1110894213416,727.3684692382812,0.008936166763305664,11.45177936553955
CYZ,V04_Triple,3,Test,3451.4731637374784,3162.00048828125,-0.017863869667053223,425942016.0
CYZ,V04_Triple,6,Train,1362.0800270175023,764.7504272460938,-0.08488011360168457,11.667032241821289
CYZ,V04_Triple,6,Test,3612.042912258934,3239.96337890625,-0.11477315425872803,479267360.0
CYZ,V04_Triple,12,Train,1756.3642133680587,1448.4146728515625,0.11231863498687744,22.927757263183594
CYZ,V04_Triple,12,Test,4312.3705777681025,2990.41259765625,-0.979529619216919,938176512.0
CYZ,V05_Bidir,3,Train,1129.8013099656064,671.2894897460938,0.1840011477470398,10.668296813964844
CYZ,V05_Bidir,3,Test,3120.7447829003895,2729.283935546875,0.16785848140716553,421495360.0
CYZ,V05_Bidir,6,Train,1251.6611462372714,719.607421875,0.08388489484786987,11.092521667480469
CYZ,V05_Bidir,6,Test,3370.80598670407,2808.371337890625,0.029158830642700195,486518688.0
CYZ,V05_Bidir,12,Train,1539.2344688188346,1306.0186767578125,0.3182305693626404,21.011587142944336
CYZ,V05_Bidir,12,Test,4604.6122529481245,3192.209716796875,-1.2569191455841064,970104192.0
CYZ,V06_Pyramid,3,Train,1213.7050197638634,731.3120727539062,0.05830186605453491,11.702117919921875
CYZ,V06_Pyramid,3,Test,3380.797095360797,3044.48291015625,0.023395121097564697,436922688.0
CYZ,V06_Pyramid,6,Train,1363.1566307655185,760.7890625,-0.08659577369689941,11.564838409423828
CYZ,V06_Pyramid,6,Test,3607.2495062027524,3231.61767578125,-0.11181640625,479627936.0
CYZ,V06_Pyramid,12,Train,1729.2378378927522,1430.265625,0.13952672481536865,22.670940399169922
CYZ,V06_Pyramid,12,Test,4382.269503350974,3014.09326171875,-1.0442218780517578,951095616.0
CYZ,V07_DenseLSTM,3,Train,1134.7302542895382,699.1760864257812,0.17686569690704346,11.331055641174316
CYZ,V07_DenseLSTM,3,Test,3185.0521188828293,2689.02734375,0.13321024179458618,451552960.0
CYZ,V07_DenseLSTM,6,Train,1313.948391300054,748.2456665039062,-0.009562253952026367,11.488481521606445
CYZ,V07_DenseLSTM,6,Test,3543.4704739845088,2995.135498046875,-0.07284832000732422,509290496.0
CYZ,V07_DenseLSTM,12,Train,1590.792255450095,1347.8726806640625,0.2717929482460022,21.66215705871582
CYZ,V07_DenseLSTM,12,Test,4855.886736735115,3391.067626953125,-1.509960651397705,1029751168.0
CYZ,V08_Lite,3,Train,1184.5563515510776,685.6776123046875,0.10299080610275269,10.700791358947754
CYZ,V08_Lite,3,Test,3215.383336400187,2878.91064453125,0.11662274599075317,416009568.0
CYZ,V08_Lite,6,Train,1387.8588274748984,757.7565307617188,-0.12633371353149414,11.323758125305176
CYZ,V08_Lite,6,Test,3595.232120461765,3285.892333984375,-0.10442078113555908,451016960.0
CYZ,V08_Lite,12,Train,1512.2436146335683,1224.54638671875,0.34193092584609985,19.084537506103516
CYZ,V08_Lite,12,Test,4019.474965713806,2685.25927734375,-0.7197625637054443,852364416.0
CYZ,V09_BiDeep,3,Train,1117.8697934017182,668.312744140625,0.20114517211914062,10.650343894958496
CYZ,V09_BiDeep,3,Test,3083.9764914797906,2631.091064453125,0.18735134601593018,428029856.0
CYZ,V09_BiDeep,6,Train,1226.0098388675353,720.7847290039062,0.12104946374893188,11.257553100585938
CYZ,V09_BiDeep,6,Test,3421.0564157873805,2704.417236328125,-2.7418136596679688e-06,513829664.0
CYZ,V09_BiDeep,12,Train,1443.238026106574,1251.3443603515625,0.400617778301239,20.451644897460938
CYZ,V09_BiDeep,12,Test,4634.596854096373,3339.208251953125,-1.2864081859588623,966396096.0
CYZ,V10_Mixed,3,Train,1106.473677951717,669.6594848632812,0.21735000610351562,10.763771057128906
CYZ,V10_Mixed,3,Test,3077.472989320946,2635.814208984375,0.19077515602111816,426119360.0
CYZ,V10_Mixed,6,Train,1224.912088682286,712.0076293945312,0.1226227879524231,11.047340393066406
CYZ,V10_Mixed,6,Test,3358.654492501424,2704.770751953125,0.03614574670791626,496455136.0
CYZ,V10_Mixed,12,Train,1248.261491034631,1139.7054443359375,0.5516273975372314,19.53662109375
CYZ,V10_Mixed,12,Test,5353.806496316429,4382.82470703125,-2.051091194152832,1050187712.0
ZAM,V01_Simple,3,Train,3273.1744530348515,2473.055908203125,0.3553003668785095,70.29735565185547
ZAM,V01_Simple,3,Test,3035.5057239280573,2356.94287109375,-6.787256240844727,89.72288513183594
ZAM,V01_Simple,6,Train,3882.226551864278,3023.371337890625,0.10081750154495239,89.16804504394531
ZAM,V01_Simple,6,Test,4025.3394887884924,3248.03857421875,-12.693906784057617,128.68997192382812
ZAM,V01_Simple,12,Train,3611.1489861261607,3197.87646484375,0.25573140382766724,89.08785247802734
ZAM,V01_Simple,12,Test,1441.8097568680828,1358.818603515625,-0.6751006841659546,43.06684494018555
ZAM,V02_Deep,3,Train,3366.6593234243346,2491.170654296875,0.31794804334640503,73.8280258178711
ZAM,V02_Deep,3,Test,3496.8615929144235,2686.880615234375,-9.334257125854492,104.2744369506836
ZAM,V02_Deep,6,Train,4115.926870098641,3276.38671875,-0.010698080062866211,96.49993896484375
ZAM,V02_Deep,6,Test,4496.086075688499,3763.06591796875,-16.08407974243164,147.3050994873047
ZAM,V02_Deep,12,Train,4623.289088949555,3893.966064453125,-0.21994709968566895,93.95655059814453
ZAM,V02_Deep,12,Test,2455.6317924314303,2167.093994140625,-3.8590517044067383,78.5718002319336
ZAM,V03_Wide,3,Train,3343.6212405115507,2476.42041015625,0.3272506594657898,69.52560424804688
ZAM,V03_Wide,3,Test,3172.443852931049,2458.93505859375,-7.505703926086426,93.75745391845703
ZAM,V03_Wide,6,Train,4027.520453082765,3065.699462890625,0.0322534441947937,81.67499542236328
ZAM,V03_Wide,6,Test,3767.1529037192,3058.05419921875,-10.99358081817627,120.285888671875
ZAM,V03_Wide,12,Train,3890.711374543221,3364.22802734375,0.13603347539901733,89.23323059082031
ZAM,V03_Wide,12,Test,1423.4243042747303,1218.4345703125,-0.6326525211334229,43.38384246826172
ZAM,V04_Triple,3,Train,3505.151637233402,2672.432861328125,0.2606794834136963,83.55108642578125
ZAM,V04_Triple,3,Test,3554.7295255757504,2753.048583984375,-9.679120063781738,108.99662017822266
ZAM,V04_Triple,6,Train,4288.791438155976,3543.372802734375,-0.09737730026245117,110.7879409790039
ZAM,V04_Triple,6,Test,4778.077019052748,4111.662109375,-18.294282913208008,159.4861297607422
ZAM,V04_Triple,12,Train,4743.479102936999,4013.798095703125,-0.2842005491256714,99.45462799072266
ZAM,V04_Triple,12,Test,2391.564550665526,2213.5478515625,-3.6088147163391113,77.03355407714844
ZAM,V05_Bidir,3,Train,3180.4012325491262,2421.84814453125,0.39132851362228394,73.25108337402344
ZAM,V05_Bidir,3,Test,3156.357077391593,2418.93310546875,-7.419660568237305,93.1556167602539
ZAM,V05_Bidir,6,Train,3980.2184613410354,3088.757568359375,0.05485177040100098,88.60484313964844
ZAM,V05_Bidir,6,Test,4204.040675350323,3436.24560546875,-13.936752319335938,135.3858642578125
ZAM,V05_Bidir,12,Train,3672.7443417695167,3291.87109375,0.23012489080429077,97.41387176513672
ZAM,V05_Bidir,12,Test,1610.4361210554116,1489.727294921875,-1.0898351669311523,49.11421203613281
ZAM,V06_Pyramid,3,Train,3520.63176148827,2685.340087890625,0.2541348338127136,85.13619995117188
ZAM,V06_Pyramid,3,Test,3778.699114774819,2922.78173828125,-11.06721305847168,115.49356079101562
ZAM,V06_Pyramid,6,Train,4278.760100776859,3502.114990234375,-0.09224987030029297,106.96317291259766
ZAM,V06_Pyramid,6,Test,4633.189614077974,3987.816162109375,-17.141889572143555,154.70985412597656
ZAM,V06_Pyramid,12,Train,4796.004795660655,4032.352783203125,-0.3127986192703247,97.14057159423828
ZAM,V06_Pyramid,12,Test,2391.0674394504226,2215.88330078125,-3.606898784637451,76.98603057861328
ZAM,V07_DenseLSTM,3,Train,3394.6893819611832,2505.345458984375,0.3065435290336609,77.787109375
ZAM,V07_DenseLSTM,3,Test,3781.670133684322,2867.247802734375,-11.086195945739746,112.53810119628906
ZAM,V07_DenseLSTM,6,Train,4130.610608614664,3249.6318359375,-0.017922282218933105,92.50914001464844
ZAM,V07_DenseLSTM,6,Test,4362.562778917915,3639.84912109375,-15.084432601928711,142.51023864746094
ZAM,V07_DenseLSTM,12,Train,4684.3810690421,3914.26318359375,-0.2524007558822632,91.40514373779297
ZAM,V07_DenseLSTM,12,Test,2450.3513013443603,2168.87646484375,-3.838176727294922,78.48977661132812
ZAM,V08_Lite,3,Train,3380.1646409605555,2633.465576171875,0.31246495246887207,71.6049575805664
ZAM,V08_Lite,3,Test,2699.0817883124623,2148.093505859375,-5.1567912101745605,81.80278778076172
ZAM,V08_Lite,6,Train,3952.1387880488205,3067.20703125,0.06814038753509521,84.81227111816406
ZAM,V08_Lite,6,Test,3384.4089587400636,2760.88134765625,-8.680282592773438,108.97828674316406
ZAM,V08_Lite,12,Train,3464.3621346504756,3156.63037109375,0.31500810384750366,99.20028686523438
ZAM,V08_Lite,12,Test,1523.872698095218,1459.0341796875,-0.8712093830108643,43.870277404785156
ZAM,V09_BiDeep,3,Train,3206.820699696196,2396.25732421875,0.38117408752441406,74.19136810302734
ZAM,V09_BiDeep,3,Test,3375.0402960557376,2573.220458984375,-8.626763343811035,99.67694854736328
ZAM,V09_BiDeep,6,Train,3941.1769815627413,3092.095703125,0.0733025074005127,93.30238342285156
ZAM,V09_BiDeep,6,Test,4428.058265199319,3627.51708984375,-15.571012496948242,142.94607543945312
ZAM,V09_BiDeep,12,Train,4615.719662197868,3937.35107421875,-0.2159557342529297,95.99726104736328
ZAM,V09_BiDeep,12,Test,2621.687242979223,2381.737548828125,-4.538431167602539,84.46577453613281
ZAM,V10_Mixed,3,Train,3167.416139379226,2367.285400390625,0.39628857374191284,73.76377868652344
ZAM,V10_Mixed,3,Test,3397.808705621904,2573.790771484375,-8.757087707519531,99.28616333007812
ZAM,V10_Mixed,6,Train,3818.658795964887,2934.206787109375,0.13002288341522217,92.03258514404297
ZAM,V10_Mixed,6,Test,4513.5349782626035,3610.568603515625,-16.21693992614746,143.13735961914062
ZAM,V10_Mixed,12,Train,3982.285775782547,3307.870361328125,0.09488505125045776,78.4861831665039
ZAM,V10_Mixed,12,Test,1583.9970012597878,1325.4925537109375,-1.0217792987823486,48.934425354003906
VRC,V01_Simple,3,Train,396.3689096031625,266.2414855957031,-2.9688210487365723,5.60320520401001
VRC,V01_Simple,3,Test,969.3266348347187,682.8203735351562,-0.22096800804138184,21.208892822265625
VRC,V01_Simple,6,Train,222.47181176780578,172.0225067138672,-0.15790891647338867,3.696254253387451
VRC,V01_Simple,6,Test,942.439719557702,570.509521484375,-0.15417373180389404,19.129661560058594
VRC,V01_Simple,12,Train,237.44616166091208,182.79159545898438,-0.17995500564575195,3.927126169204712
VRC,V01_Simple,12,Test,1046.4460091184828,618.3798217773438,-0.0925436019897461,22.760435104370117
VRC,V02_Deep,3,Train,410.9444913853938,266.996337890625,-3.2660765647888184,5.623619079589844
